Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
48,RAINS,Luangnamtha,2010/0/0,0,0,0
47,RAINS,Luangnamtha,2010/0/0,0,0,0
46,RAINS,Luangnamtha,2010/0/0,0,0,0
45,RAINS,Luangnamtha,2010/0/0,0,0,0
44,RAINS,Luangnamtha,2010/0/0,0,0,0
43,RAINS,Luangnamtha,2010/0/0,0,0,0
42,EPIDEMIC,Luangnamtha,2008/0/0,0,0,0
41,EPIDEMIC,Luangnamtha,2008/0/0,0,0,0
40,EPIDEMIC,Luangnamtha,2008/0/0,0,0,0
39,EPIDEMIC,Luangnamtha,2008/0/0,0,0,0
38,FLOOD,Luangnamtha,2011/0/0,0,0,0
37,FLOOD,Luangnamtha,2004/0/0,0,0,0
36,FLOOD,Luangnamtha,2007/0/0,0,7464,0
35,FLOOD,Luangnamtha,2007/8/0,0,6094,0
34,FLOOD,Luangnamtha,2006/0/0,0,523,0
33,PLAGUE,Luangnamtha,2010/0/0,0,1673,0
32,PLAGUE,Luangnamtha,2009/0/0,0,2835,0
31,FLOOD,Luangnamtha,2006/0/0,0,3150,0
30,FLOOD,Luangnamtha,2008/0/0,0,195,0
29,FLOOD,Luangnamtha,2009/0/0,0,7776,0
28,FLOOD,Luangnamtha,2010/0/0,0,312,0
27,FIRE,Luangnamtha,2009/0/0,0,136,0
26,FIRE,Luangnamtha,2010/0/0,0,192,0
25,FIRE,Luangnamtha,2007/0/0,0,452,0
24,FIRE,Luangnamtha,2004/0/0,0,350,0
23,FIRE,Luangnamtha,2001/0/0,0,532,0
23,FIRE,Luangnamtha,2002/0/0,0,358,0
22,FIRE,Luangnamtha,2005/0/0,0,439,0
21,DROUGHT,Luangnamtha,2010/0/0,0,3131,0
20,FLOOD,Luangnamtha,2010/0/0,0,0,0
19,RAINS,Luangnamtha,2010/0/0,0,0,0
18,RAINS,Luangnamtha,2010/0/0,0,0,0
17,RAINS,Luangnamtha,2010/0/0,0,0,0
16,RAINS,Luangnamtha,2010/0/0,0,0,0
15,RAINS,Luangnamtha,2010/0/0,0,0,0
14,RAINS,Luangnamtha,2010/0/0,0,0,0
13,RAINS,Luangnamtha,2010/0/0,0,0,0
12,FLOOD,Luangnamtha,17/05/2010,0,0,0
11,RAINS,Luangnamtha,2010/0/0,0,0,0
10,RAINS,Luangnamtha,2010/0/0,0,0,0
9,RAINS,Luangnamtha,2010/0/0,0,0,0
8,RAINS,Luangnamtha,2010/0/0,0,0,0
7,RAINS,Luangnamtha,2010/0/0,0,0,0
6,RAINS,Luangnamtha,2008/0/0,0,0,0
5,RAINS,Luangnamtha,2010/0/0,0,0,0
4,FLOOD,Luangnamtha,2008/0/0,0,0,0
3,FLOOD,Luangnamtha,2008/0/0,0,0,0
2,RAINS,Luangnamtha,2010/0/0,0,0,0
1,RAINS,Luangnamtha,2010/0/0,0,0,0
92,FLOOD,Vientiane,21/03/2011,0,0,0
75,FIRE,Vientiane,11/03/2011,0,7,0
5,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
59,FLOOD,Oudomxay,2005/0/0,0,14219,0
58,FIRE,Oudomxay,2010/0/0,0,593,0
57,FIRE,Oudomxay,2009/0/0,0,180,0
56,FIRE,Oudomxay,2008/0/0,0,512,0
55,FIRE,Oudomxay,2007/0/0,0,979,0
54,FIRE,Oudomxay,2006/0/0,0,652,0
53,FIRE,Oudomxay,2005/0/0,0,960,0
51,STORM,Oudomxay,2009/0/0,0,571,0
50,STORM,Oudomxay,2007/0/0,0,1709,0
49,DROUGHT,Oudomxay,2010/0/0,0,22243,0
48,DROUGHT,Oudomxay,2009/0/0,0,4174,0
47,DROUGHT,Oudomxay,2008/0/0,0,6890,0
46,DROUGHT,Oudomxay,2007/0/0,0,20108,0
44,FLOOD,Oudomxay,2006/0/0,0,72,0
43,FLOOD,Oudomxay,2008/0/0,0,91,0
42,FLOOD,Oudomxay,2008/0/0,0,482,0
41,FLOOD,Oudomxay,2008/0/0,0,113,0
40,FLOOD,Oudomxay,2008/0/0,0,332,0
39,FLOOD,Oudomxay,2008/0/0,0,407,0
38,STORM,Oudomxay,2010/0/0,0,213,0
37,FIRE,Oudomxay,2010/0/0,0,113,0
36,STORM,Oudomxay,2010/0/0,0,391,0
35,STORM,Oudomxay,2010/0/0,0,145,0
34,EPIDEMIC,Sekong,23/10/2009,0,486,0
33,STORM,Sekong,11/03/2011,0,0,0
32,EPIDEMIC,Sekong,12/08/2007,0,330,0
31,STORM,Sekong,11/03/2011,0,0,0
30,STORM,Sekong,2009/0/0,0,0,0
29,STORM,Sekong,2009/0/0,0,0,0
1,STORM,Sekong,30/09/2009,0,1307,0
1,FLOOD,Sekong,30/09/2009,0,4198,0
26,STORM,Sekong,2009/0/0,0,14187,0
25,STORM,Sekong,2009/0/0,0,5691,0
24,STORM,Sekong,2009/0/0,0,19266,0
23,STORM,Sekong,2008/0/0,0,1099,0
22,STORM,Sekong,2009/0/0,0,29176,0
21,FIRE,Sekong,2006/0/0,0,156,0
20,FIRE,Sekong,22/02/2006,0,5,0
19,FIRE,Sekong,2007/0/0,0,130,0
18,FIRE,Sekong,14/03/2007,0,44,0
17,STORM,Sekong,04/04/2007,0,0,0
16,RAINS,Sekong,2007/0/0,0,63,0
15,FIRE,Sekong,20/02/2008,0,6,0
14,FIRE,Sekong,11/11/2008,0,230,0
13,FIRE,Sekong,20/11/2008,0,20,0
12,STORM,Sekong,17/08/2008,0,9,0
11,FIRE,Sekong,04/12/2009,0,231,0
9,FIRE,Sekong,27/10/2009,0,3,0
8,FIRE,Sekong,12/01/2009,0,7,0
7,STORM,Sekong,2009/0/0,0,13031,0
1,FLOOD,Sekong,30/09/2009,0,3007,0
5,STORM,Sekong,2009/0/0,0,4198,0
4,STORM,Sekong,2009/0/0,0,1307,0
1,STORM,Sekong,30/09/2009,0,13031,0
2,FIRE,Sekong,07/05/2010,0,8,0
1,FIRE,Sekong,10/04/2010,7,0,0
380,FIRE,Huaphanh,2010/0/0,0,17,0
379,FIRE,Huaphanh,2010/0/0,0,4,0
378,FLOOD,Huaphanh,2009/0/0,0,41,0
377,FIRE,Huaphanh,2009/0/0,0,74,0
376,FIRE,Huaphanh,2009/0/0,0,15,0
375,FIRE,Huaphanh,2009/0/0,0,192,0
374,FLOOD,Huaphanh,2010/0/0,0,0,0
373,FLOOD,Huaphanh,2009/10/0,0,14635,0
372,EPIDEMIC,Huaphanh,2011/0/0,0,0,0
371,FLOOD,Huaphanh,2010/0/0,0,0,0
370,PLAGUE,Huaphanh,2009/0/0,0,967,0
369,PLAGUE,Huaphanh,2009/0/0,0,5783,0
1,WIND STORM,Huaphanh,2008/0/0,0,2488,0
367,WIND STORM,Savannakhet,13/03/2009,0,0,0
366,FIRE,Savannakhet,26/03/2009,0,64,0
365,WIND STORM,Savannakhet,20/04/2009,0,426,0
364,FLOOD,Savannakhet,2009/0/0,0,0,0
363,WIND STORM,Savannakhet,18/12/2008,0,0,0
362,DROUGHT,Attapeu,2007/10/0,0,145,0
361,COLD WAVE,Attapeu,2008/0/0,0,118,0
360,COLD WAVE,Attapeu,26/03/2011,0,106,0
359,COLD WAVE,Attapeu,2007/0/0,0,128,0
358,COLD WAVE,Attapeu,2008/0/0,0,53,0
357,WIND STORM,Attapeu,2008/0/0,0,19,0
356,WIND STORM,Attapeu,2008/0/0,0,9,0
355,FLOOD,Attapeu,2007/0/0,0,1750,0
354,FLOOD,Attapeu,2007/0/0,0,360,0
353,FLOOD,Attapeu,2007/0/0,0,400,0
352,FLOOD,Attapeu,06/10/2007,0,875,0
350,FLOOD,Attapeu,06/10/2007,0,1000,0
349,FIRE,Attapeu,2010/0/0,0,51,0
348,FLOOD,Attapeu,2010/0/0,0,140,0
347,FIRE,Attapeu,2010/0/0,0,175,0
346,FIRE,Attapeu,2010/0/0,0,107,0
345,FIRE,Attapeu,2010/0/0,0,69,0
344,FIRE,Attapeu,2007/0/0,0,0,0
343,FIRE,Attapeu,2007/0/0,0,116,0
342,STORM,Attapeu,2007/0/0,0,0,0
341,FIRE,Attapeu,2007/0/0,0,53,0
340,FIRE,Attapeu,2007/0/0,0,66,0
339,STORM,Attapeu,2007/0/0,0,0,0
338,FIRE,Attapeu,2007/0/0,0,103,0
235,RAINS,Xiengkhuang,2010/0/0,0,0,0
234,FLOOD,Xiengkhuang,2010/0/0,0,0,0
233,RAINS,Xiengkhuang,2010/0/0,0,0,0
231,FLOOD,Xiengkhuang,2010/0/0,0,0,0
230,FLOOD,Xiengkhuang,2010/0/0,0,0,0
221,FLOOD,Xiengkhuang,2008/0/0,0,0,0
220,FLOOD,Xiengkhuang,2008/0/0,0,0,0
219,RAINS,Xiengkhuang,2008/0/0,0,0,0
218,RAINS,Xiengkhuang,2008/0/0,0,0,0
217,RAINS,Xiengkhuang,2008/0/0,0,0,0
216,RAINS,Xiengkhuang,2008/0/0,0,0,0
215,RAINS,Xiengkhuang,2008/0/0,0,0,0
211,FLOOD,Xiengkhuang,2010/0/0,0,0,0
210,FIRE,Xiengkhuang,2006/0/0,0,49,0
209,FIRE,Xiengkhuang,2010/0/0,0,44,0
208,FIRE,Xiengkhuang,2009/0/0,0,143,0
207,FIRE,Xiengkhuang,2008/0/0,0,106,0
206,FIRE,Xiengkhuang,2007/0/0,0,270,0
205,FIRE,Xiengkhuang,04/01/2008,0,4250,0
202,FLOOD,Xiengkhuang,2010/0/0,0,0,0
201,FLOOD,Xiengkhuang,2008/0/0,0,1371,0
199,FLOOD,Xiengkhuang,2006/0/0,0,3850,0
198,DROUGHT,Xiengkhuang,2006/0/0,0,10646,0
197,DROUGHT,Xiengkhuang,2008/0/0,0,3986,0
196,STORM,Xiengkhuang,2010/5/0,0,844,0
195,DROUGHT,Xiengkhuang,2007/0/0,0,430,0
194,PLAGUE,Xiengkhuang,2010/0/0,0,0,0
182,PLAGUE,Xiengkhuang,2007/0/0,0,0,0
181,DROUGHT,Xiengkhuang,2010/0/0,0,0,0
180,FLOOD,Xiengkhuang,2008/0/0,0,0,0
179,FLASH FLOOD,Xiengkhuang,2007/7/0,0,0,0
178,FLASH FLOOD,Xiengkhuang,2007/8/0,0,0,0
177,FLASH FLOOD,Xiengkhuang,2008/8/0,0,0,0
176,FLASH FLOOD,Xiengkhuang,2008/8/0,0,0,0
171,FLASH FLOOD,Xiengkhuang,2007/8/0,0,0,0
170,FLASH FLOOD,Xiengkhuang,2007/8/0,0,0,0
169,FIRE,Bokeo,12/04/2000,0,7,0
168,FIRE,Bokeo,28/12/2006,0,9,0
167,FIRE,Bokeo,28/02/2007,0,4,0
166,FIRE,Bokeo,13/02/2007,0,5,0
165,FIRE,Bokeo,28/02/2007,0,71,0
164,FIRE,Bokeo,08/03/2007,0,14,0
162,FIRE,Bokeo,07/03/2007,0,11,0
161,FIRE,Bokeo,09/01/2007,0,8,0
160,STORM,Bokeo,14/03/2004,0,13,0
159,STORM,Bokeo,30/09/2003,0,32,0
158,STORM,Bokeo,30/09/2003,0,78,0
157,FIRE,Bokeo,16/03/2004,0,84,0
156,FIRE,Bokeo,2006/0/0,0,15,0
155,FIRE,Bokeo,2006/0/0,0,60,0
154,FIRE,Bokeo,12/03/2006,0,2,0
153,FIRE,Bokeo,2006/0/0,0,7,0
152,FIRE,Bokeo,2006/0/0,0,4,0
151,FIRE,Bokeo,12/12/2009,0,6,0
150,FIRE,Bokeo,14/04/2010,0,4,0
149,FIRE,Bokeo,14/03/2009,0,4,0
148,FIRE,Bokeo,01/05/2009,0,5,0
147,FIRE,Bokeo,16/01/2009,0,5,0
146,FIRE,Bokeo,2007/0/0,0,6,0
145,FIRE,Bokeo,25/09/2008,0,6,0
144,FIRE,Bokeo,17/10/2008,0,5,0
143,FIRE,Bokeo,13/10/2008,0,4,0
142,FIRE,Bokeo,2007/0/0,0,6,0
141,FIRE,Bokeo,20/04/2007,0,4,0
140,FIRE,Bokeo,14/04/2007,0,18,0
139,FIRE,Bokeo,12/10/2010,0,7,0
138,FIRE,Bokeo,23/03/2006,0,13,0
137,FIRE,Bokeo,22/03/2005,0,47,0
136,FIRE,Bokeo,04/03/2006,0,106,0
135,FLOOD,Bokeo,10/04/2005,0,69,0
134,FIRE,Bokeo,23/03/2005,0,0,0
133,FIRE,Bokeo,08/03/2006,0,13,0
132,FIRE,Bokeo,23/09/2000,0,3,0
131,FIRE,Bokeo,27/11/2000,0,4,0
130,FIRE,Bokeo,21/02/2000,0,4,0
129,FIRE,Bokeo,06/04/2000,0,21,0
128,FIRE,Bokeo,03/07/2000,0,9,0
127,FIRE,Bokeo,21/03/2000,0,7,0
126,FIRE,Bokeo,28/12/2006,0,9,0
125,FIRE,Bokeo,12/09/2001,0,5,0
124,FIRE,Bokeo,19/07/2000,0,26,0
123,FIRE,Bokeo,11/08/2009,0,7,0
122,FIRE,Bokeo,03/11/2009,0,9,0
121,FIRE,Bokeo,14/03/2009,0,4,0
120,FLOOD,Bokeo,16/01/2009,0,4,0
119,FIRE,Bokeo,14/01/2009,0,4,0
118,FIRE,Bokeo,09/02/2009,0,9,0
117,FLOOD,Bokeo,11/03/2009,0,5,0
116,FIRE,Bokeo,16/02/2009,0,6,0
115,FIRE,Bokeo,26/10/2008,0,9,0
114,FIRE,Bokeo,15/02/2010,0,3,0
113,FIRE,Bokeo,13/02/2010,0,4,0
112,FIRE,Bokeo,31/01/2010,0,5,0
111,FIRE,Bokeo,12/01/2010,0,7,0
110,FIRE,Bokeo,28/11/2009,0,8,0
109,FIRE,Bokeo,20/03/2006,0,68,0
108,FIRE,Bokeo,2006/0/0,0,85,0
107,FIRE,Bokeo,17/10/2008,0,5,0
106,FIRE,Bokeo,30/09/2003,0,126,0
105,FIRE,Bokeo,27/03/2009,0,8,0
104,FIRE,Bokeo,29/03/2009,0,6,0
103,FIRE,Bokeo,27/03/2010,0,6,0
102,FIRE,Bokeo,21/04/2010,0,3,0
101,FIRE,Bokeo,08/03/2010,0,13,0
100,FIRE,Bokeo,24/02/2010,0,7,0
99,FLOOD,Bokeo,17/07/2010,0,5,0
98,FIRE,Bokeo,26/06/2009,0,5,0
97,FIRE,Bokeo,02/12/2008,0,6,0
96,FIRE,Bokeo,2006/0/0,0,5,0
95,FIRE,Bokeo,04/04/2010,0,47,0
94,FIRE,Bokeo,21/06/2009,0,3,0
93,FIRE,Bokeo,03/10/2009,0,2,0
92,FIRE,Bokeo,04/10/2009,0,4,0
91,FIRE,Bokeo,19/11/2009,0,25,0
90,FIRE,Bokeo,09/01/2009,0,4,0
89,FLOOD,Bokeo,01/05/2009,0,0,0
88,FIRE,Bokeo,2006/0/0,0,7,0
87,FIRE,Bokeo,2006/0/0,0,6,0
86,FIRE,Bokeo,10/03/2006,0,5,0
85,FIRE,Bokeo,23/11/2005,0,9,0
84,FIRE,Bokeo,16/12/2005,0,6,0
83,FIRE,Bokeo,13/02/2005,0,11,0
82,FIRE,Bokeo,10/08/2010,0,6,0
81,FIRE,Bokeo,23/03/2000,0,9,0
80,FIRE,Bokeo,08/05/2000,0,17,0
79,FIRE,Bokeo,15/05/2000,0,7,0
78,FIRE,Bokeo,21/04/2000,0,48,0
77,FIRE,Bokeo,14/04/2007,0,18,0
76,FIRE,Bokeo,24/02/2005,0,4,0
75,FIRE,Bokeo,05/12/2005,0,8,0
74,FIRE,Bokeo,07/05/2005,0,6,0
73,FIRE,Bokeo,10/04/2000,0,14,0
72,FIRE,Bokeo,18/11/2005,0,9,0
71,FIRE,Bokeo,20/11/2005,0,9,0
70,FIRE,Bokeo,15/02/2005,0,4,0
69,FIRE,Bokeo,20/04/2007,0,4,0
68,FIRE,Bokeo,17/06/2000,0,4,0
66,FIRE,Bokeo,21/03/2000,0,7,0
66,FIRE,Bokeo,18/04/2000,0,15,0
65,FIRE,Bokeo,05/04/2000,0,7,0
64,FIRE,Bokeo,15/03/2007,0,31,0
63,FIRE,Bokeo,03/03/2000,0,6,0
62,FIRE,Bokeo,13/02/2000,0,4,0
61,FIRE,Bokeo,13/01/2000,0,4,0
60,FIRE,Bokeo,11/05/2000,0,4,0
59,FIRE,Bokeo,12/05/2000,0,9,0
58,FIRE,Bokeo,22/07/2000,0,4,0
57,FIRE,Bokeo,02/02/2000,0,0,0
56,FIRE,Bokeo,04/03/2006,0,106,0
55,FIRE,Bokeo,27/11/2010,0,7,0
54,FIRE,Bokeo,17/07/2010,0,5,0
53,FLOOD,Bokeo,05/02/2007,0,12,0
52,FIRE,Bokeo,01/11/1999,0,4,0
51,FIRE,Bokeo,16/02/2009,0,6,0
50,FIRE,Bokeo,29/09/2010,0,10,0
49,FIRE,Bokeo,12/12/2010,0,6,0
48,FIRE,Bokeo,18/11/2006,0,3,0
47,FIRE,Bokeo,21/04/2010,0,3,0
46,FIRE,Bokeo,14/04/2010,0,4,0
41,STORM,Bokeo,06/08/2009,0,1232,0
40,STORM,Bokeo,23/04/2005,0,316,0
39,STORM,Bokeo,28/04/2005,0,210,0
38,STORM,Bokeo,29/04/2005,0,65,0
37,STORM,Bokeo,30/04/2005,0,97,0
36,STORM,Bokeo,08/05/2010,0,78,0
35,STORM,Bokeo,23/04/2010,0,204,0
34,STORM,Bokeo,27/04/2010,0,26,0
33,STORM,Bokeo,08/05/2010,0,5,0
32,FLOOD,Bokeo,09/05/2010,0,935,0
31,STORM,Bokeo,27/04/2005,0,115,0
30,STORM,Bokeo,20/04/2005,0,128,0
29,STORM,Bokeo,18/04/2010,0,946,0
28,STORM,Bokeo,08/05/2010,0,630,0
27,STORM,Bokeo,12/04/2005,0,2533,0
26,FLOOD,Bokeo,11/08/2008,0,856,0
25,FLOOD,Bokeo,01/09/1997,0,1106,0
24,FLOOD,Bokeo,16/07/2008,0,0,0
23,FLOOD,Bokeo,1995/0/0,0,590,0
22,FLOOD,Bokeo,09/09/1997,0,967,0
21,FLOOD,Bokeo,02/04/2006,0,0,0
20,FLOOD,Bokeo,01/08/2005,0,31,0
19,FLOOD,Bokeo,16/09/2005,0,2060,0
18,FLOOD,Bokeo,29/07/2005,0,694,0
17,FLOOD,Bokeo,08/08/2008,0,0,0
16,FLOOD,Bokeo,08/08/2008,0,0,0
15,FLOOD,Bokeo,26/11/2006,0,0,0
14,FLOOD,Bokeo,2009/0/0,0,0,0
13,FLOOD,Bokeo,08/08/2008,0,0,0
12,FLOOD,Bokeo,2006/0/0,0,0,0
11,FLOOD,Bokeo,08/08/2008,0,0,0
10,FLOOD,Bokeo,2008/0/0,0,0,0
9,FLOOD,Bokeo,2007/0/0,0,0,0
6,DROUGHT,Bokeo,2010/0/0,0,0,0
5,DROUGHT,Bokeo,14/09/2009,0,0,0
4,DROUGHT,Bokeo,2010/0/0,0,0,0
3,DROUGHT,Bokeo,2010/0/0,0,0,0
2,PLAGUE,Bokeo,2010/0/0,0,6350,0
1,PLAGUE,Bokeo,2009/0/0,0,15903,0
523,STORM,Savannakhet,2010/4/0,0,513,0
522,FLOOD,Savannakhet,2009/0/0,0,684,0
521,STORM,Savannakhet,2009/0/0,0,0,0
520,FLOOD,Savannakhet,2009/0/0,0,0,0
519,FLOOD,Savannakhet,2009/0/0,0,0,0
518,FLOOD,Savannakhet,2009/0/0,0,0,0
69,RAINS,Oudomxay,08/04/2011,0,31,0
68,PLAGUE,Oudomxay,2010/0/0,0,7677,0
67,PLAGUE,Oudomxay,2009/0/0,0,18098,0
66,PLAGUE,Oudomxay,2008/0/0,0,76349,0
65,PLAGUE,Oudomxay,2006/0/0,0,9065,0
64,FLOOD,Oudomxay,2010/0/0,0,1362,0
63,FLOOD,Oudomxay,2009/0/0,0,14747,0
62,FLOOD,Oudomxay,26/09/2008,0,11653,0
61,FLOOD,Oudomxay,2007/0/0,0,10623,0
70,DROUGHT,Phongsaly,2005/4/0,0,459,0
69,DROUGHT,Phongsaly,2006/3/0,0,6855,0
68,DROUGHT,Phongsaly,2008/2/0,0,2143,0
67,FLOOD,Phongsaly,2000/3/0,0,9375,0
66,PLAGUE,Phongsaly,2005/8/0,0,499,0
65,PLAGUE,Phongsaly,2009/9/0,0,6332,0
64,FLOOD,Phongsaly,2008/0/0,0,3396,0
63,FLOOD,Phongsaly,26/07/2009,0,809,0
62,FIRE,Phongsaly,27/05/2005,0,246,0
61,FIRE,Phongsaly,23/02/2006,0,50,0
143,STORM,Khamuane,2009/12/0,0,348,0
142,STORM,Khamuane,07/02/2011,0,134,0
141,FLOOD,Khamuane,2010/0/0,0,0,0
140,FLOOD,Khamuane,2008/0/0,0,0,0
139,FLOOD,Khamuane,2010/0/0,0,0,0
138,FLOOD,Khamuane,2010/0/0,0,0,0
137,FLOOD,Khamuane,2010/0/0,0,0,0
136,FLOOD,Khamuane,2010/0/0,0,0,0
135,FLOOD,Khamuane,2010/0/0,0,0,0
134,FLOOD,Khamuane,2010/0/0,0,0,0
133,FLOOD,Khamuane,2010/0/0,0,0,0
132,FLOOD,Khamuane,2010/0/0,0,0,0
131,FLOOD,Khamuane,2010/0/0,0,0,0
130,FLOOD,Khamuane,2005/0/0,0,2934,0
129,FLOOD,Khamuane,2005/0/0,0,10880,0
128,FLOOD,Khamuane,2005/0/0,0,4195,0
127,FLOOD,Khamuane,2005/0/0,0,10342,0
126,FLOOD,Khamuane,2005/0/0,0,10919,0
125,FLOOD,Khamuane,2005/0/0,0,48759,0
124,FLOOD,Khamuane,2005/0/0,0,27961,0
123,FLOOD,Khamuane,2005/0/0,0,14159,0
122,FLOOD,Khamuane,2005/0/0,0,13948,0
121,FLOOD,Khamuane,2008/0/0,0,0,0
120,FLOOD,Khamuane,2008/0/0,0,0,0
119,FLOOD,Khamuane,2008/0/0,0,0,0
118,FLOOD,Khamuane,2008/0/0,0,0,0
117,FLOOD,Khamuane,2008/0/0,0,0,0
116,FLOOD,Khamuane,2008/0/0,0,0,0
115,FLOOD,Khamuane,2008/0/0,0,0,0
114,DROUGHT,Khamuane,2009/0/0,0,0,0
113,DROUGHT,Khamuane,28/03/2011,0,0,0
112,DROUGHT,Khamuane,2005/0/0,0,0,0
112,DROUGHT,Khamuane,2009/0/0,0,0,0
111,FLOOD,Khamuane,2010/0/0,0,0,0
110,FLOOD,Khamuane,2010/0/0,0,0,0
109,FLOOD,Khamuane,25/03/2011,0,0,0
108,FLOOD,Khamuane,25/03/2011,0,0,0
107,FLOOD,Khamuane,25/03/2011,0,0,0
106,FLOOD,Khamuane,2010/0/0,0,0,0
105,FLOOD,Khamuane,2009/0/0,0,35982,0
104,FLOOD,Khamuane,2008/0/0,0,76453,0
103,FLOOD,Khamuane,2010/0/0,0,10016,0
102,FIRE,Khamuane,2009/0/0,0,23,0
102,FIRE,Khamuane,21/03/2011,0,0,0
101,STORM,Khamuane,2009/0/0,0,58,0
100,STORM,Khamuane,2010/0/0,0,148,0
99,FIRE,Khamuane,2006/0/0,0,49,0
98,FIRE,Khamuane,2010/0/0,0,100,0
97,STORM,Khamuane,2007/0/0,0,81,0
96,FIRE,Khamuane,2007/0/0,0,132,0
95,FLOOD,Vientiane,2010/0/0,0,20349,0
95,FLOOD,Vientiane,2008/0/0,0,0,0
93,FLOOD,Vientiane,2009/0/0,0,0,0
92,FLOOD,Vientiane,2011/0/0,0,0,0
91,FLOOD,Vientiane,2009/0/0,0,0,0
90,FLOOD,Vientiane,2009/0/0,0,0,0
89,FLOOD,Vientiane,2009/0/0,0,0,0
88,FLOOD,Vientiane,2009/0/0,0,0,0
87,FLOOD,Vientiane,2009/0/0,0,0,0
86,FLOOD,Vientiane,2009/0/0,0,0,0
85,FLOOD,Vientiane,2008/0/0,0,0,0
84,FLOOD,Vientiane,2008/0/0,0,0,0
84,FLOOD,Vientiane,2010/0/0,0,0,0
83,FLOOD,Vientiane,2010/0/0,0,0,0
82,FLOOD,Vientiane,2010/0/0,0,112,0
81,FLOOD,Vientiane,2003/0/0,0,0,0
80,FLOOD,Vientiane,2001/0/0,0,0,0
79,FIRE,Vientiane,2003/0/0,0,6,0
78,FIRE,Vientiane,2003/0/0,0,0,0
77,FIRE,Vientiane,2003/0/0,0,0,0
76,STORM,Vientiane,2003/0/0,0,6,0
75,FIRE,Vientiane,2011/0/0,0,7,0
74,FIRE,Vientiane,2003/0/0,0,26,0
72,FIRE,Vientiane,2002/0/0,0,4,0
71,FIRE,Vientiane,2001/0/0,0,7,0
70,FIRE,Vientiane,2002/0/0,0,33,0
69,STORM,Vientiane,2002/0/0,0,0,0
68,STORM,Vientiane,2003/0/0,0,0,0
67,FIRE,Vientiane,2002/0/0,0,13,0
66,FIRE,Vientiane,2002/0/0,0,0,0
65,FLOOD,Vientiane,2010/0/0,0,5947,0
64,FLOOD,Vientiane,2010/0/0,0,5691,0
63,FLOOD,Vientiane,2008/0/0,0,20480,0
62,FLASH FLOOD,Vientiane,2005/0/0,0,205,0
61,FLOOD,Vientiane,2008/0/0,0,0,0
60,STORM,Vientiane,2003/0/0,0,0,0
559,STORM,Vientiane,2004/0/0,0,78,0
58,STORM,Vientiane,2005/0/0,0,0,0
57,FIRE,Vientiane,2004/0/0,0,0,0
57,FLOOD,Vientiane,2004/0/0,0,0,0
55,STORM,Vientiane,2004/0/0,0,72,0
54,FIRE,Vientiane,2004/0/0,0,8,0
53,STORM,Vientiane,2004/0/0,0,0,0
52,STORM,Vientiane,2004/0/0,0,6,0
51,FIRE,Vientiane,2004/0/0,0,17,0
50,FIRE,Vientiane,2004/0/0,0,28,0
49,STORM,Vientiane Mun.,2007/0/0,0,97,0
48,EPIDEMIC,Vientiane Mun.,2010/0/0,0,0,0
47,FLOOD,Vientiane Mun.,2010/0/0,0,0,0
46,DROUGHT,Vientiane Mun.,2010/0/0,0,0,0
45,EPIDEMIC,Vientiane Mun.,2010/0/0,0,0,0
44,FLOOD,Vientiane Mun.,2007/0/0,0,64825,0
43,EPIDEMIC,Vientiane Mun.,2010/0/0,0,0,0
42,EPIDEMIC,Vientiane Mun.,2010/0/0,0,0,0
41,EPIDEMIC,Vientiane Mun.,2010/0/0,0,0,0
40,EPIDEMIC,Vientiane Mun.,2009/0/0,0,0,0
39,FOREST FIRE,Vientiane Mun.,2009/0/0,0,0,0
38,STORM,Vientiane Mun.,2010/0/0,0,0,0
37,STORM,Vientiane Mun.,2010/0/0,0,0,0
36,FLOOD,Vientiane Mun.,2010/0/0,0,3653,0
35,FIRE,Vientiane Mun.,2007/0/0,0,0,0
35,FIRE,Vientiane Mun.,10/03/2011,0,17,0
34,FIRE,Vientiane Mun.,2007/0/0,0,19,0
33,FLOOD,Vientiane Mun.,2007/0/0,0,0,0
32,FIRE,Vientiane Mun.,2007/0/0,0,18,0
30,FIRE,Vientiane Mun.,2007/0/0,0,2,0
30,FIRE,Vientiane Mun.,2007/0/0,0,0,0
29,FIRE,Vientiane Mun.,2007/0/0,0,0,0
28,FIRE,Vientiane Mun.,2007/0/0,0,0,0
26,STORM,Vientiane Mun.,2008/0/0,0,357,0
25,FIRE,Vientiane Mun.,10/03/2011,0,15,0
24,FIRE,Vientiane Mun.,2009/0/0,0,42,0
23,FIRE,Vientiane Mun.,2009/0/0,0,12,0
22,FIRE,Vientiane Mun.,10/03/2011,0,57,0
21,FIRE,Vientiane Mun.,2009/0/0,0,13,0
20,FLOOD,Vientiane Mun.,10/03/2011,0,6,0
19,FLOOD,Vientiane Mun.,2009/0/0,0,0,0
18,FIRE,Vientiane Mun.,2009/0/0,0,132,0
8,FIRE,Vientiane Mun.,2009/0/0,0,63,0
8,FIRE,Vientiane Mun.,2009/0/0,0,0,0
7,FLOOD,Vientiane Mun.,2010/0/0,0,63,0
6,FIRE,Vientiane Mun.,2009/0/9,0,0,0
5,FIRE,Vientiane Mun.,2010/0/0,0,0,0
4,FIRE,Vientiane Mun.,2010/0/0,0,85,0
3,FIRE,Vientiane Mun.,2010/0/0,0,32,0
